mdate,key,author,editor,title,pages,year,volume,journal,number,url,ee,address,booktitle,month,cdrom,publisher,note,crossref,isbn,series,school,chapter,cite
2007-07-12,journalsfgcsDormannDL01,Sabine Dormann|Andreas Deutsch|Anna T. Lawniczak,,Fourier analysis of Turing-like pattern formation in cellular automaton models.,901-909,2001,17,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs17.html#DormannDL01,http://dx.doi.org/10.1016/S0167-739X(00)00068-6,,,,,,,,,,,,journalsactaSaxena96
2013-04-21,journalsfgcsKhanKKM13,Abdul Nasir Khan|M. L. Mat Kiah|Samee Ullah Khan|Sajjad Ahmad Madani,,Towards secure mobile cloud computing: A survey.,1278-1299,2013,29,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs29.html#KhanKKM13,http://dx.doi.org/10.1016/j.future.2012.08.003,,,,,,,,,,,,journalsactaKhomenkoKKV06
2006-10-23,journalsfgcsHuperD03,per|Paul Van Dooren,,New algorithms for the iterative refinement of estimates of invariant subspaces.,1231-1242,2003,19,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs19.html#HuperD03,http://dx.doi.org/10.1016/S0167-739X(03)00048-,,,,,,,,,,,,journalsactaSaxena96
2005-11-16,journalsfgcsKimLC05,Jin Ok Kim|Bum Ro Lee|Chin Hyun Chung,,Real-time interactive motion transitions by a uniform posture map.,1106-1116,2005,21,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs21.html#KimLC05,http://dx.doi.org/10.1016/j.future.2004.03.010,,,,,,,,,,,,journalsactaBozapalidisFR12
2015-03-09,journalsfgcsVasellV92,Jesper Vasell|Jonas Vasell,,The function processor: A data-driven processor array for irregular computations.,321-335,1992,8,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs8.html#VasellV92,http://dx.doi.org/10.1016/0167-739X(92)90066-K,,,,,,,,,,,,journalsactaSimon83
2007-07-12,journalsfgcsWolskiSH99,Richard Wolski|Neil T. Spring|Jim Hayes,,The network weather service: a distributed resource performance forecasting service for metacomputing.,757-768,1999,15,Future Generation Comp. Syst.,5-6,db/journals/fgcs/fgcs15.html#WolskiSH99,http://dx.doi.org/10.1016/S0167-739X(99)00025-4,,,,,,,,,,,,journalsactaSaxena96
2011-04-11,journalsfgcsZhangCW11,Donglai Zhang|Paul D. Coddington|Andrew L. Wendelborn,,Web services workflow with result data forwarding as resources.,694-702,2011,27,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs27.html#ZhangCW11,http://dx.doi.org/10.1016/j.future.2010.12.015,,,,,,,,,,,,journalsactaBozapalidisFR12
2007-02-13,journalsfgcsJoitaRFCCNA07,Liviu Joita|Omer F. Rana|Felix Freitag|Isaac Chao|Pablo Chacin|Leandro Navarro|Oscar Ardaiz,,A catallactic market for data mining services.,146-153,2007,23,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs23.html#JoitaRFCCNA07,http://dx.doi.org/10.1016/j.future.2006.06.007,,,,,,,,,,,,journalsactaSimon83
2015-02-04,journalsfgcsSunderamM96,Vaidy S. Sunderam|Steven A. Moyer,,Parallel I/O for distributed systems: Issues and implementation.,25-38,1996,12,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs12.html#SunderamM96,http://dx.doi.org/10.1016/0167-739X(95)00033-O,,,,,,,,,,,,journalsactaBozapalidisFR12
2015-03-09,journalsfgcsSteiner92,Peter Steiner,,Extending multiprogramming to a DMPP.,93-109,1992,8,Future Generation Comp. Syst.,1-3,db/journals/fgcs/fgcs8.html#Steiner92,http://dx.doi.org/10.1016/0167-739X(92)90032-7,,,,,,,,,,,,journalsactaBozapalidisFR12
2011-07-14,journalsfgcsKangZC04,Ning Kang|Jun Zhang 0001|Eric S. Carlson,,g techniques in simulating anisotropic diffusion in the human brain.,687-698,2004,20,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs20.html#KangZC04,http://dx.doi.org/10.1016/j.future.2003.07.014,,,,,,,,,,,,journalsactaHesselink13
2007-07-12,journalsfgcsBaalbergenV99,Erik H. Baalbergen|Harmen van der Ven,,SPINEware - a framework for user-oriented and tailorable metacomputers.,549-558,1999,15,Future Generation Comp. Syst.,5-6,db/journals/fgcs/fgcs15.html#BaalbergenV99,http://dx.doi.org/10.1016/S0167-739X(99)00008-4,,,,,,,,,,,,journalsactaHesselink13
2014-07-11,journalsfgcsKimR14,Minwoo Kim|Won Woo Ro,,Architectural investigation of matrix data layout on multicore processors.,64-75,2014,37,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs37.html#KimR14,http://dx.doi.org/10.1016/j.future.2013.10.020,,,,,,,,,,,,journalsactaSaxena96
2014-08-11,journalsfgcsSampaioB14,Altino M. Sampaio|Jorge G. Barbosa,,Towards high-available and energy-efficient virtual computing environments in the cloud.,30-43,2014,40,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs40.html#SampaioB14,http://dx.doi.org/10.1016/j.future.2014.06.008,,,,,,,,,,,,journalsactaHonkala11
2010-05-03,journalsfgcsNekoveeS10,Maziar Nekovee|Radhika S. Saksena,,Simulations of large-scale WiFi-based wireless networks: Interdisciplinary challenges and applications.,514-520,2010,26,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs26.html#NekoveeS10,http://dx.doi.org/10.1016/j.future.2008.05.007,,,,,,,,,,,,journalsactaMilner96
2005-11-16,journalsfgcsChangPK05,Yun Seok Chang|Kwang Suk Park|Bo Yeon Kim,,Nonlinear model for ECG R-R interval variation using genetic programming approach.,1117-1123,2005,21,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs21.html#ChangPK05,http://dx.doi.org/10.1016/j.future.2004.03.011,,,,,,,,,,,,journalsactaHonkala11
2015-04-08,journalsfgcsAltmannRB12,rn Altmann|Omer F. Rana|Rajkumar Buyya,,Preface of special issue on the economics of computing services.,1283-1284,2012,28,Future Generation Comp. Syst.,8,db/journals/fgcs/fgcs28.html#AltmannRB12,http://dx.doi.org/10.1016/j.future.2012.03.023,,,,,,,,,,,,journalsactaBozapalidisFR12
2004-10-04,journalsfgcsDasHB02,Sajal K. Das|Daniel J. Harvey|Rupak Biswas,,MinEX: a latency-tolerant dynamic partitioner for grid computing applications.,477-489,2002,18,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs18.html#DasHB02,http://dx.doi.org/10.1016/S0167-739X(01)00073-5,,,,,,,,,,,,journalsactaSaxena96
2014-07-11,journalsfgcsLinC14,Xuan-Yi Lin|Yeh-Ching Chung,,Master-worker model for MapReduce paradigm on the TILE64 many-core platform.,19-30,2014,36,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs36.html#LinC14,http://dx.doi.org/10.1016/j.future.2013.05.001,,,,,,,,,,,,journalsactaBozapalidisFR12
2005-11-16,journalsfgcsSannaZC05,Andrea Sanna|Claudio Zunino|Luigi Ciminiera,,A distributed JXTA-based architecture for searching and retrieving solar data.,349-359,2005,21,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs21.html#SannaZC05,http://dx.doi.org/10.1016/j.future.2004.04.014,,,,,,,,,,,,journalsactaMilner96
2004-10-04,journalsfgcsMauriP02,Giancarlo Mauri|Giulio Pavesi,,A parallel algorithm for pattern discovery in biological sequences.,849-854,2002,18,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs18.html#MauriP02,http://dx.doi.org/10.1016/S0167-739X(02)00057-2,,,,,,,,,,,,journalsactaHesselink13
2012-05-02,journalsfgcsSanchezMPC12,nchez|s Montes|rez|Toni Cortes,,An autonomic framework for enhancing the quality of data grid services.,1005-1016,2012,28,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs28.html#SanchezMPC12,http://dx.doi.org/10.1016/j.future.2011.08.016,,,,,,,,,,,,journalsactaSaxena96
2014-12-06,journalsfgcsChurchGL15,Philip Church|Andrzej M. Goscinski|vre,,Exposing HPC and sequential applications as services through the development and deployment of a SaaS cloud.,24-37,2015,43-44,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs43.html#ChurchGL15,http://dx.doi.org/10.1016/j.future.2014.10.001,,,,,,,,,,,,journalsactaBozapalidisFR12
2014-07-11,journalsfgcsWangTGYH14,Zhenhua Wang|Lai Tu|Zhe Guo|Laurence T. Yang|Benxiong Huang,,Analysis of user behaviors by mining large network data sets.,429-437,2014,37,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs37.html#WangTGYH14,http://dx.doi.org/10.1016/j.future.2014.02.015,,,,,,,,,,,,journalsactaSimon83
2010-11-17,journalsfgcsStankovskiSKNWKD08,Vlado Stankovski|Martin T. Swain|Valentin Kravtsov|Thomas Niessen|Dennis Wegener|rg Kindermann|Werner Dubitzky,,Grid-enabling data mining applications with DataMiningGrid: An architectural perspective.,259-279,2008,24,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs24.html#StankovskiSKNWKD08,http://dx.doi.org/10.1016/j.future.2007.05.004,,,,,,,,,,,,journalsactaHesselink13
2007-07-13,journalsfgcsBellemanKS98,Robert G. Belleman|Jaap A. Kaandorp|Peter M. A. Sloot,,A virtual environment for the exploration of diffusion and flow phenomena in complex geometries.,209-214,1998,14,Future Generation Comp. Syst.,3-4,db/journals/fgcs/fgcs14.html#BellemanKS98,http://dx.doi.org/10.1016/S0167-739X(98)00024-7,,,,,,,,,,,,journalsactaHonkala11
2014-07-11,journalsfgcsVillarrealFHB14,Vladimir Villarreal|s Fontecha|s|Bravo,,ents with diabetes.,161-175,2014,34,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs34.html#VillarrealFHB14,http://dx.doi.org/10.1016/j.future.2013.12.013,,,,,,,,,,,,journalsactaHonkala11
2015-02-04,journalsfgcsAraujoR98,Lourdes Araujo|J. Ruz,,Parallel execution of Prolog with granularity control.,421-441,1998,13,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs13.html#AraujoR98,http://dx.doi.org/10.1016/S0167-739X(97)00025-3,,,,,,,,,,,,journalsactaKhomenkoKKV06
2005-11-16,journalsfgcsBodeiDFP05,Chiara Bodei|Pierpaolo Degano|Riccardo Focardi|Corrado Priami,,Authentication primitives for secure protocol specifications.,645-653,2005,21,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs21.html#BodeiDFP05,http://dx.doi.org/10.1016/j.future.2004.05.004,,,,,,,,,,,,journalsactaSaxena96
2009-09-09,journalsfgcsFairmanPXMNLMTC09,Matt J. Fairman|Andrew R. Price|Gang Xue|Marc Molinari|Denis A. Nicole|Timothy M. Lenton|Robert Marsh|Kenji Takeda|Simon J. Cox,,Earth system modelling with Windows Workflow Foundation.,586-597,2009,25,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs25.html#FairmanPXMNLMTC09,http://dx.doi.org/10.1016/j.future.2008.06.011,,,,,,,,,,,,journalsactaBozapalidisFR12
2013-06-10,journalsfgcsYildirimKK13,Esma Yildirim|JangYoung Kim|Tevfik Kosar,,Modeling throughput sampling size for a cloud-hosted data scheduling and optimization service.,1795-1807,2013,29,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs29.html#YildirimKK13,http://dx.doi.org/10.1016/j.future.2013.01.003,,,,,,,,,,,,journalsactaHonkala11
2007-07-12,journalsfgcsSeredynskiKJ01,Franciszek Seredynski|Jacek Koronacki|Cezary Z. Janikow,,Distributed multiprocessor scheduling with decomposed optimization criterion.,387-396,2001,17,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs17.html#SeredynskiKJ01,http://dx.doi.org/10.1016/S0167-739X(99)00119-3,,,,,,,,,,,,journalsactaHesselink13
2007-02-13,journalsfgcsDjordjevicDRRR07,Ivan Djordjevic|Theodosis Dimitrakos|N. Romano|Damian Mac Randal|Pierluigi Ritrovato,,Dynamic security perimeters for inter-enterprise service integration.,633-657,2007,23,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs23.html#DjordjevicDRRR07,http://dx.doi.org/10.1016/j.future.2006.09.009,,,,,,,,,,,,journalsactaMilner96
2007-07-12,journalsfgcsDelaitreZJAW00,Thierry Delaitre|M. J. Zemerly|G. R. Justo|O. Audo|Stephen C. Winter,,EDPEPPS: an integrated environment for the parallel development life-cycle.,585-595,2000,16,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs16.html#DelaitreZJAW00,http://dx.doi.org/10.1016/S0167-739X(99)00072-2,,,,,,,,,,,,journalsactaBozapalidisFR12
2010-10-30,journalsfgcsCoteloGLMCMV10,Carmen Cotelo|mez|pez|David Mera|Manuel Cotos|rez Marrero|zquez,,Retelab: A geospatial grid web laboratory for the oceanographic research community.,1157-1164,2010,26,Future Generation Comp. Syst.,8,db/journals/fgcs/fgcs26.html#CoteloGLMCMV10,http://dx.doi.org/10.1016/j.future.2010.05.018,,,,,,,,,,,,journalsactaSaxena96
2005-11-16,journalsfgcsTurekBK06,Stefan Turek|Christian Becker|Susanne Kilian,,Hardware-oriented numerics and concepts for PDE software.,217-238,2006,22,Future Generation Comp. Syst.,1-2,db/journals/fgcs/fgcs22.html#TurekBK06,http://dx.doi.org/10.1016/j.future.2003.09.007,,,,,,,,,,,,journalsactaKhomenkoKKV06
2006-09-14,journalsfgcsWangC06a,Libin Wang|Kefei Chen,,Comments on a theorem on grid access control.,381-384,2006,22,Future Generation Comp. Syst.,4,db/journals/fgcs/fgcs22.html#WangC06a,http://dx.doi.org/10.1016/j.future.2005.10.001,,,,,,,,,,,,journalsactaBlum82
2006-09-14,journalsfgcsPowerPSS06,David J. Power|Eugenia A. Politou|Mark Slaymaker|Andrew C. Simpson,,Securing web services for deployment in health grids.,547-570,2006,22,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs22.html#PowerPSS06,http://dx.doi.org/10.1016/j.future.2005.09.003,,,,,,,,,,,,journalsactaHesselink13
2006-09-14,journalsfgcsEmadSD06,Nahid Emad|S.-A. Shahzadeh-Fazeli|Jack Dongarra,,An asynchronous algorithm on the NetSolve global computing system.,279-290,2006,22,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs22.html#EmadSD06,http://dx.doi.org/10.1016/j.future.2005.10.003,,,,,,,,,,,,journalsactaMilner96
2011-12-01,journalsfgcsBegemanBBDHMRVV11,K. G. Begeman|Andrey N. Belikov|Danny Boxhoorn|F. Dijkstra|H. Holties|Z. Meyer-Zhao|G. A. Renting|Edwin Valentijn|Willem-Jan Vriend,,LOFAR Information System.,319-328,2011,27,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs27.html#BegemanBBDHMRVV11,http://dx.doi.org/10.1016/j.future.2010.08.010,,,,,,,,,,,,journalsactaSimon83
2012-04-15,journalsfgcsAl-DaoudAD12,Hadil Al-Daoud|Issam Al-Azzoni|Douglas G. Down,,Power-aware linear programming based scheduling for heterogeneous computer clusters.,745-754,2012,28,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs28.html#Al-DaoudAD12,http://dx.doi.org/10.1016/j.future.2011.04.001,,,,,,,,,,,,journalsactaMilner96
2006-09-14,journalsfgcsAmodio06,Pierluigi Amodio,,On the computation of few eigenvalues of positive definite Hamiltonian matrices.,403-411,2006,22,Future Generation Comp. Syst.,4,cs22.html#Amodio06,http://dx.doi.org/10.1016/j.future.2004.11.027,,,,,,,,,,,,journalsactaSaxena96
2011-03-30,journalsfgcsSongDC11,Xudong Song|Wanchun Dou|Jinjun Chen,,A workflow framework for intelligent service composition.,627-636,2011,27,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs27.html#SongDC11,http://dx.doi.org/10.1016/j.future.2010.06.008,,,,,,,,,,,,journalsactaBozapalidisFR12
2006-09-14,journalsfgcsAl-DubaiOM06,Ahmed Yassin Al-Dubai|Mohamed Ould-Khaoua|Lewis M. Mackenzie,,On balancing network traffic in path-based multicast communication.,805-811,2006,22,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs22.html#Al-DubaiOM06,http://dx.doi.org/10.1016/j.future.2006.02.009,,,,,,,,,,,,journalsactaBlum82
2013-12-02,journalsfgcsAcacioRGL02,Manuel E. Acacio|novas Reverte|a 0001|pez-de-Teruel,,MPI-Delphi: an MPI implementation for visual programming environments and heterogeneous computing.,317-333,2002,18,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs18.html#AcacioRGL02,http://dx.doi.org/10.1016/S0167-739X(01)00054-1,,,,,,,,,,,,journalsactaHonkala11
2007-07-12,journalsfgcsPavlopoulosK99,Sotiris Pavlopoulos|Dimitrios Koutsouris,,An image processing and management system for radiology with telemedicine services.,293-299,1999,15,Future Generation Comp. Syst.,2,journals/fgcs/fgcs15.html#PavlopoulosK99,http://dx.doi.org/10.1016/S0167-739X(98)00074-0,,,,,,,,,,,,journalsactaBlum82
2007-07-12,journalsfgcsPopescuCB99,Mihai Popescu|Paul Cristea|Anastasios Bezerianos,,Multiresolutional distributed filtering: A novel technique that reduces the amount of data required in high resolution electrocardiography.,195-209,1999,15,Future Generation Comp. Syst.,2,db/journals/fgcs/fgcs15.html#PopescuCB99,http://dx.doi.org/10.1016/S0167-739X(98)00063-6,,,,,,,,,,,,journalsactaSimon83
2011-03-30,journalsfgcsYoonY11,Eun-Jun Yoon|Kee-Young Yoo,,A secure broadcasting cryptosystem and its application to grid computing.,620-626,2011,27,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs27.html#YoonY11,http://dx.doi.org/10.1016/j.future.2010.09.012,,,,,,,,,,,,journalsactaKhomenkoKKV06
2015-02-11,journalsfgcsLourensPK94,Tino Lourens|Nicolai Petkov|Peter Kruizinga,,Large scale natural vision simulations.,351-358,1994,10,Future Generation Comp. Syst.,2-3,db/journals/fgcs/fgcs10.html#LourensPK94,http://dx.doi.org/10.1016/0167-739X(94)90042-6,,,,,,,,,,,,journalsactaSimon83
2013-03-05,journalsfgcsLaraLMP13,Juan Alfonso Lara|David Lizcano|nez|Juan Pazos,,Developing front-end Web 2.0 technologies to access services| content and things in the future Internet.,1184-1195,2013,29,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs29.html#LaraLMP13,http://dx.doi.org/10.1016/j.future.2013.01.006,,,,,,,,,,,,journalsactaHesselink13
2005-11-16,journalsfgcsSarfrazK04,Muhammad Sarfraz|M. A. Khan,,An automatic algorithm for approximating boundary of bitmap characters.,1327-1336,2004,20,Future Generation Comp. Syst.,8,db/journals/fgcs/fgcs20.html#SarfrazK04,http://dx.doi.org/10.1016/j.future.2004.05.024,,,,,,,,,,,,journalsactaMilner96
2007-07-13,journalsfgcsLeopold98,Claudia Leopold,,Arranging statements and data of program instances for locality.,293-311,1998,14,Future Generation Comp. Syst.,5-6,db/journals/fgcs/fgcs14.html#Leopold98,http://dx.doi.org/10.1016/S0167-739X(98)00035-1,,,,,,,,,,,,journalsactaSimon83
2007-02-13,journalsfgcsLeeJ07,Gun Ho Lee|Junsu Jung,,Web framework with Java and XML in multi-tiers for productivity.,263-268,2007,23,Future Generation Comp. Syst.,2,db/journals/fgcs/fgcs23.html#LeeJ07,http://dx.doi.org/10.1016/j.future.2006.05.010,,,,,,,,,,,,journalsactaHonkala11
2010-05-03,journalsfgcsSchnorrHN10,Lucas Mello Schnorr|Guillaume Huard|Philippe Olivier Alexandre Navaux,,Triva: Interactive 3D visualization for performance analysis of parallel applications.,348-358,2010,26,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs26.html#SchnorrHN10,http://dx.doi.org/10.1016/j.future.2009.10.006,,,,,,,,,,,,journalsactaHesselink13
2015-03-08,journalsfgcsRiet93,Reind P. van de Riet,,ter systems: Success or failure?,79-81,1993,9,Future Generation Comp. Syst.,2,db/journals/fgcs/fgcs9.html#Riet93,http://dx.doi.org/10.1016/0167-739X(93)90001-6,,,,,,,,,,,,journalsactaSaxena96
2007-07-12,journalsfgcsHauptAFF99,Tomasz Haupt|Erol Akarsu|Geoffrey Fox|Wojtek Furmanski,,Web based metacomputing.,735-743,1999,15,Future Generation Comp. Syst.,5-6,db/journals/fgcs/fgcs15.html#HauptAFF99,http://dx.doi.org/10.1016/S0167-739X(99)00023-0,,,,,,,,,,,,journalsactaBlum82
2012-11-20,journalsfgcsBhatnagarW13,Gaurav Bhatnagar|Q. M. Jonathan Wu,,Biometrics inspired watermarking based on a fractional dual tree complex wavelet transform.,182-195,2013,29,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs29.html#BhatnagarW13,http://dx.doi.org/10.1016/j.future.2012.05.021,,,,,,,,,,,,journalsactaSaxena96
2010-10-30,journalsfgcsUflackerZ11,Matthias Uflacker|Alexander Zeier,,A semantic network approach to analyzing virtual team interactions in the early stages of conceptual design.,88-99,2011,27,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs27.html#UflackerZ11,http://dx.doi.org/10.1016/j.future.2010.05.006,,,,,,,,,,,,journalsactaMilner96
2014-07-11,journalsfgcsXuZ14a,Li Xu|Yuexin Zhang,,Matrix-based pairwise key establishment for wireless mesh networks.,140-145,2014,30,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs30.html#XuZ14a,p://dx.doi.org/10.1016/j.future.2013.06.031,,,,,,,,,,,,journalsactaKhomenkoKKV06
2004-10-04,journalsfgcsKielmannBMNEHV02,Thilo Kielmann|Henri E. Bal|Jason Maassen|Rob van Nieuwpoort|Lionel Eyraud|Rutger F. H. Hofman|Kees Verstoep,,Programming environments for high-performance Grid computing: the Albatross project.,1113-1125,2002,18,Future Generation Comp. Syst.,8,db/journals/fgcs/fgcs18.html#KielmannBMNEHV02,http://dx.doi.org/10.1016/S0167-739X(02)00089-4,,,,,,,,,,,,journalsactaBlum82
2007-07-12,journalsfgcsHolzlB00,lzl|nyi,,Distributed federative QoS resource management.,717-725,2000,16,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs16.html#HolzlB00,http://dx.doi.org/10.1016/S0167-739X(99)00070-9,,,,,,,,,,,,journalsactaHonkala11
2005-11-16,journalsfgcsMastroianniTV05,Carlo Mastroianni|Domenico Talia|Oreste Verta,,A super-peer model for resource discovery services in large-scale Grids.,1235-1248,2005,21,Future Generation Comp. Syst.,8,db/journals/fgcs/fgcs21.html#MastroianniTV05,http://dx.doi.org/10.1016/j.future.2005.06.001,,,,,,,,,,,,journalsactaMilner96
2010-01-20,journalsfgcsFeigAJP99,Michael Feig|Matin Abdullah|S. Lennart Johnsson|B. Montgomery Pettitt,,Large scale distributed data repository: design of a molecular dynamics trajectory database.,101-110,1999,16,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs16.html#FeigAJP99,http://dx.doi.org/10.1016/S0167-739X(99)00039-4,,,,,,,,,,,,journalsactaHesselink13
2009-02-11,journalsfgcsKimNKMBS08,Jik-Soo Kim|Beomseok Nam|Peter J. Keleher|Michael A. Marsh|Bobby Bhattacharjee|Alan Sussman,,Trade-offs in matching jobs and balancing load for distributed desktop grids.,415-424,2008,24,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs24.html#KimNKMBS08,http://dx.doi.org/10.1016/j.future.2007.07.007,,,,,,,,,,,,journalsactaHesselink13
2004-04-30,journalsfgcsHofinger03,finger,,Latency reduction from runtime-interference to the parallel Quantum Chemistry program GREMLIN in heterogeneous and homogeneous environments.,777-788,2003,19,Future Generation Comp. Syst.,5,db/journals/fgcs/fgcs19.html#Hofinger03,http://dx.doi.org/10.1016/S0167-739X(02)00184-X,,,,,,,,,,,,journalsactaSaxena96
2014-09-09,journalsfgcsLiuLAH13,Yang Liu 0010|Maozhen Li|Nasullah Khalid Alham|Suhel Hammoud,,HSim: A MapReduce simulator in enabling Cloud Computing.,300-308,2013,29,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs29.html#LiuLAH13,http://dx.doi.org/10.1016/j.future.2011.05.007,,,,,,,,,,,,journalsactaBozapalidisFR12
2004-04-30,journalsfgcsKhanLMWS03,Shahadat Khan|Kin F. Li|Eric G. Manning|Robert Watson|oja,,Optimal Quality of Service routing and admission control using the Utility Model.,1063-1073,2003,19,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs19.html#KhanLMWS03,http://dx.doi.org/10.1016/S0167-739X(03)00110-9,,,,,,,,,,,,journalsactaSimon83
2011-06-14,journalsfgcsKitamuraSKMSFT11,Masahiko Kitamura|Daisuke Shirai|Kunitake Kaneko|Takahiro Murooka|Tomoko Sawabe|Tatsuya Fujii|Atsushi Takahara,,Beyond 4K: 8K 60p live video streaming to multiple sites.,952-959,2011,27,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs27.html#KitamuraSKMSFT11,http://dx.doi.org/10.1016/j.future.2010.11.025,,,,,,,,,,,,journalsactaBozapalidisFR12
2011-11-03,journalsfgcsBertranBCBGMNTA12,Ramon Bertran|Yolanda Becerra|David Carrera|Beltran|lez|Xavier Martorell|Nacho Navarro|Jordi Torres|é,,Energy accounting for shared virtualized environments under DVFS using PMC-based power models.,457-468,2012,28,Future Generation Comp. Syst.,2,db/journals/fgcs/fgcs28.html#BertranBCBGMNTA12,http://dx.doi.org/10.1016/j.future.2011.03.007,,,,,,,,,,,,journalsactaHesselink13
2014-07-11,journalsfgcsZuritaBF14,Gustavo Zurita|Nelson Baloian|Jonathan Frez,,Using the cloud to develop applications supporting geo-collaborative Situated Learning.,124-137,2014,34,Future Generation Comp. Syst.,,db/journals/fgcs/fgcs34.html#ZuritaBF14,http://dx.doi.org/10.1016/j.future.2013.10.007,,,,,,,,,,,,journalsactaBlum82
2004-10-04,journalsfgcsEvripidouSPP01,Paraskevas Evripidou|George Samaras|Christoforos Panayiotou|Evaggelia Pitoura,,The PaCMAn Metacomputer: parallel computing with Java mobile agents.,265-280,2001,18,Future Generation Comp. Syst.,2,db/journals/fgcs/fgcs18.html#EvripidouSPP01,http://dx.doi.org/10.1016/S0167-739X(00)00098-4,,,,,,,,,,,,journalsactaSaxena96
2009-02-11,journalsfgcsManciniVRM08,Emilio Pasquale Mancini|Umberto Villano|Massimiliano Rak|F. Moscato,,Simulation-based optimization of multiple-task GRID applications.,594-604,2008,24,Future Generation Comp. Syst.,6,db/journals/fgcs/fgcs24.html#ManciniVRM08,http://dx.doi.org/10.1016/j.future.2007.07.016,,,,,,,,,,,,journalsactaHonkala11
2007-07-13,journalsfgcsRogersS98,R. O. Rogers|David B. Skillicorn,,Using the BSP cost model to optimise parallel neural network training.,409-424,1998,14,Future Generation Comp. Syst.,5-6,db/journals/fgcs/fgcs14.html#RogersS98,http://dx.doi.org/10.1016/S0167-739X(98)00043-0,,,,,,,,,,,,journalsactaBlum82
2012-12-21,journalsfgcsHuangXY13,Jun Huang|Yanbo Xue|Le Yang,,An efficient closed-form solution for joint synchronization and localization using TOA.,776-781,2013,29,Future Generation Comp. Syst.,3,db/journals/fgcs/fgcs29.html#HuangXY13,http://dx.doi.org/10.1016/j.future.2012.10.001,,,,,,,,,,,,journalsactaSaxena96
2007-04-30,journalsfgcsPullenBBDHMT05,J. Mark Pullen|Ryan Brunton|Donald P. Brutzman|David Drake|Michael R. Hieb|Katherine L. Morse|Andreas Tolk,,Using Web services to integrate heterogeneous simulations in a grid environment.,97-106,2005,21,Future Generation Comp. Syst.,1,db/journals/fgcs/fgcs21.html#PullenBBDHMT05,http://dx.doi.org/10.1016/j.future.2004.09.031,,,,,,,,,,,,journalsactaBlum82
2007-07-12,journalsfgcsWorsch99,Thomas Worsch,,Simulation of cellular automata.,157-170,1999,16,Future Generation Comp. Syst.,2-3,db/journals/fgcs/fgcs16.html#Worsch99,http://dx.doi.org/10.1016/S0167-739X(99)00044-8,,,,,,,,,,,,journalsactaHesselink13
2010-10-30,journalsfgcsMorilloROD10,Pedro Morillo|Silvia Rueda|a|Duato,,Ensuring the performance and scalability of peer-to-peer distributed virtual environments.,905-915,2010,26,Future Generation Comp. Syst.,7,db/journals/fgcs/fgcs26.html#MorilloROD10,http://dx.doi.org/10.1016/j.future.2010.03.003,,,,,,,,,,,,journalsactaMilner96
